county,fips,name,area_sqmi,land_area_acres,population,housing_units,households,svi,socioeconomic_svi,household_svi,racial_svi,housing_transport_svi,median_household_income,pc_poverty,pc_age_17_and_below,pc_latino,pc_limited_english,pc_born_central_america,median_household_income_relative,pc_age_17_and_below_relative,pc_poverty_relative,pc_latino_relative,pc_limited_english_relative,pc_born_central_america_relative,pounds_13d_2018_2022,pounds_chloropicrin_2018_2022,pounds_13d_per_100_acres_2018_2022,pounds_chloropicrin_per_100_acres_2018_2022,pounds_13d_per_1000_people_2018_2022,pounds_chloropicrin_per_1000_people_2018_2022
Alameda County,06001400100,Census Tract 4001; Alameda County; California,2.681808893312,1716.3557468800002,3269,1496,1377,0.1598,0.0527,0.5783,0.134,0.2353,234236,4.4,20.2,5.1,0.4,1.8,2.54867526249932,1.6694214876033058,0.19730941704035876,0.12846347607052894,0.0449438202247191,0.1487603305785124,,,,,,
Alameda County,06001400200,Census Tract 4002; Alameda County; California,0.22647198912,144.94190880000002,2147,913,876,0.1827,0.1008,0.1454,0.1261,0.5632,225500,7.5,16.3,7.4,0.7,1.6,2.453620586475165,1.347107438016529,0.3363228699551569,0.18639798488664988,0.07865168539325842,0.1322314049586777,,,,,,
Alameda County,06001400300,Census Tract 4003; Alameda County; California,0.42889754568,274.4941182,5619,2851,2638,0.2366,0.1872,0.1687,0.2432,0.5062,164000,7.1,16.8,10.1,0.3,1.4,1.7844513356183016,1.3884297520661157,0.3183856502242152,0.2544080604534005,0.033707865168539325,0.11570247933884296,,,,,,
Alameda County,06001400400,Census Tract 4004; Alameda County; California,0.276502314076,176.96128049,4278,1975,1760,0.1451,0.0581,0.1609,0.1865,0.4582,158836,9.9,22,7.2,0.5,1.9,1.728262880147979,1.8181818181818183,0.4439461883408072,0.181360201511335,0.056179775280898875,0.15702479338842976,,,,,,
Alameda County,06001400500,Census Tract 4005; Alameda County; California,0.228349989248,146.14382752,3949,1820,1679,0.2148,0.4501,0.0408,0.4302,0.2419,95078,10.4,12.6,15.5,0.9,2.7,1.0345247810238833,1.0413223140495869,0.4663677130044843,0.3904282115869017,0.10112359550561797,0.22314049586776863,,,,,,
Alameda County,06001400600,Census Tract 4006; Alameda County; California,0.115002797312,73.60170688000001,2058,817,768,0.2489,0.1376,0.0581,0.4013,0.7641,155893,8.6,16.3,6.5,0.4,1.1,1.696240683314292,1.347107438016529,0.3856502242152466,0.163727959697733,0.0449438202247191,0.09090909090909093,,,,,,
Alameda County,06001400700,Census Tract 4007; Alameda County; California,0.334032670382,213.780666805,4758,2193,2012,0.2492,0.1806,0.2948,0.3557,0.3942,110556,10,17.6,9.9,1.5,0.7,1.202937816223274,1.4545454545454548,0.44843049327354256,0.24937027707808562,0.16853932584269662,0.05785123966942148,,,,,,
Alameda County,06001400800,Census Tract 4008; Alameda County; California,0.280239395334,179.353009785,4335,1988,1885,0.296,0.2271,0.2762,0.3215,0.5022,97132,11.1,12.7,8.9,3.1,2.3,1.05687394592242,1.0495867768595042,0.4977578475336323,0.22418136020151133,0.34831460674157305,0.19008264462809915,,,,,,
Alameda County,06001400900,Census Tract 4009; Alameda County; California,0.157661662884,100.90334991,2844,1274,1113,0.1687,0.274,0.0534,0.4741,0.2781,114583,4.9,16.2,18.7,4.8,6.3,1.246754801153365,1.3388429752066116,0.21973094170403587,0.4710327455919395,0.5393258426966292,0.5206611570247934,,,,,,
Alameda County,06001401000,Census Tract 4010; Alameda County; California,0.443631198,283.923645,6277,2674,2302,0.3187,0.3656,0.051,0.5133,0.6076,153654,11.3,16.5,22.1,2.6,5.8,1.6718785702627714,1.3636363636363638,0.5067264573991032,0.5566750629722922,0.29213483146067415,0.4793388429752066,,,,,,
Alameda County,06001401100,Census Tract 4011; Alameda County; California,0.337195231864,215.80470386000002,5537,2706,2649,0.4854,0.5718,0.0628,0.423,0.7858,93121,10.8,13.8,11.9,5.8,7.4,1.01323105380556,1.1404958677685952,0.484304932735426,0.29974811083123426,0.6516853932584269,0.6115702479338844,,,,,,
Alameda County,06001401200,Census Tract 4012; Alameda County; California,0.25622500924,163.9838201,2994,1481,1429,0.094,0.1753,0.0198,0.2567,0.3941,115045,9,10.7,12.9,1.9,1.8,1.2517817311354116,0.884297520661157,0.40358744394618834,0.3249370277078085,0.21348314606741572,0.1487603305785124,,,,,,
Alameda County,06001401300,Census Tract 4013; Alameda County; California,0.332777066678,212.97708134500002,4608,2564,2401,0.4582,0.3515,0.0782,0.4866,0.9149,104226,12.2,8.2,8.5,6,1.9,1.1340623469887383,0.6776859504132231,0.5470852017937219,0.2141057934508816,0.6741573033707865,0.15702479338842976,,,,,,
Alameda County,06001401400,Census Tract 4014; Alameda County; California,0.291417434336,186.50694664000002,5392,1950,1741,0.7632,0.8105,0.3868,0.5976,0.8372,95011,30.3,13.7,21.8,5.2,4,1.0337957673684783,1.1322314049586777,1.358744394618834,0.5491183879093199,0.5842696629213483,0.3305785123966942,,,,,,
Alameda County,06001401500,Census Tract 4015; Alameda County; California,0.180595735582,115.581139805,3035,1307,1203,0.6312,0.6551,0.3367,0.6432,0.698,75568,17.2,15.7,15.4,4.1,4.5,0.8222403568902671,1.2975206611570247,0.7713004484304932,0.3879093198992443,0.46067415730337075,0.37190082644628103,,,,,,
Alameda County,06001401600,Census Tract 4016; Alameda County; California,0.245613381872,157.19238628000002,2403,1010,909,0.6743,0.6583,0.2659,0.6847,0.8381,88304,16.2,20.9,29,5,12,0.960818236222186,1.7272727272727273,0.726457399103139,0.7304785894206549,0.5617977528089887,0.9917355371900827,,,,,,
Alameda County,06001401700,Census Tract 4017; Alameda County; California,2.220648664512,1421.21353488,3276,1666,1406,0.2382,0.346,0.0274,0.3855,0.5552,145833,16.8,14.3,16.8,0.9,1.9,1.5867798269952669,1.1818181818181819,0.7533632286995515,0.42317380352644834,0.10112359550561797,0.15702479338842976,,,,,,
Alameda County,06001401800,Census Tract 4018; Alameda County; California,0.116222879632,74.38255868,1709,821,693,0.5744,0.495,0.3344,0.612,0.7834,72401,15.3,19.5,26.6,5.4,6.1,0.7877808606713455,1.6115702479338843,0.6860986547085202,0.6700251889168766,0.6067415730337079,0.5041322314049587,,,,,,
Alameda County,06001402200,Census Tract 4022; Alameda County; California,0.276374900416,176.87973584000002,2337,1075,924,0.5025,0.5555,0.4964,0.5287,0.3739,96200,19.2,13.6,23,5.5,7.4,1.046733039551711,1.1239669421487604,0.8609865470852017,0.579345088161209,0.6179775280898876,0.6115702479338844,,,,,,
Alameda County,06001402400,Census Tract 4024; Alameda County; California,0.130120621122,83.277103155,2623,1293,1242,0.9017,0.8565,0.9258,0.7561,0.7708,31279,20,18.3,8.7,11.2,1.7,0.3403405690658832,1.512396694214876,0.8968609865470851,0.21914357682619645,1.2584269662921348,0.14049586776859505,,,,,,
Alameda County,06001402500,Census Tract 4025; Alameda County; California,0.141102520308,90.30551067,2010,837,773,0.7741,0.8031,0.7019,0.7244,0.6197,34250,27.6,20.4,11.7,7.4,0.5,0.37266742832272454,1.6859504132231404,1.2376681614349776,0.29471032745591935,0.8314606741573034,0.04132231404958678,,,,,,
Alameda County,06001402600,Census Tract 4026; Alameda County; California,0.123105533884,78.78745241,1300,669,615,0.8528,0.7471,0.9639,0.8189,0.663,45560,18,17,5.8,17.6,1.7,0.49572928567542573,1.4049586776859504,0.8071748878923767,0.14609571788413098,1.9775280898876406,0.14049586776859505,,,,,,
Alameda County,06001402700,Census Tract 4027; Alameda County; California,0.149505258134,95.68325678500001,2039,825,735,0.5133,0.5573,0.1576,0.5976,0.6578,115750,19.1,12.2,17,4.8,3.8,1.259452695718405,1.0082644628099173,0.8565022421524664,0.4282115869017632,0.5393258426966292,0.3140495867768595,,,,,,
Alameda County,06001402801,Census Tract 4028.01; Alameda County; California,0.112537922144,72.02418856,3254,1798,1707,0.8618,0.5785,0.8469,0.5853,0.9896,74931,12.1,16.9,4.5,5.2,0,0.8153092867635058,1.396694214876033,0.5426008968609866,0.11335012594458438,0.5842696629213483,0,,,,,,
Alameda County,06001402802,Census Tract 4028.02; Alameda County; California,0.045732237492,29.268598830000002,1430,900,717,0.8149,0.8364,0.4425,0.6284,0.8936,,41.3,2.7,3.6,3,0.6,,0.22314049586776863,1.8520179372197307,0.0906801007556675,0.33707865168539325,0.049586776859504134,,,,,,
Alameda County,06001402900,Census Tract 4029; Alameda County; California,0.157194093362,100.604105755,1828,1518,1236,0.8433,0.7128,0.7467,0.6647,0.931,37973,25.1,3.1,10,26.1,0.5,0.4131766498014254,0.25619834710743805,1.1255605381165918,0.2518891687657431,2.932584269662921,0.04132231404958678,,,,,,
Alameda County,06001403000,Census Tract 4030; Alameda County; California,0.136060028188,87.07831937,2897,1974,1566,0.8374,0.7785,0.8645,0.835,0.7126,32077,30.4,6.6,2.1,35.2,0.3,0.34902344812578207,0.5454545454545454,1.3632286995515694,0.05289672544080604,3.9550561797752812,0.024793388429752067,,,,,,
Alameda County,06001403100,Census Tract 4031; Alameda County; California,0.133920250904,85.70886346,1941,1233,960,0.5915,0.5427,0.196,0.4486,0.8997,136071,16.2,4.8,12.4,9.9,0.9,1.4805614493226702,0.39669421487603307,0.726457399103139,0.3123425692695214,1.1123595505617978,0.0743801652892562,,,,,,
Alameda County,06001403301,Census Tract 4033.01; Alameda County; California,0.075906880996,48.58034879,1830,849,771,0.8032,0.5511,0.9839,0.8065,0.7216,34417,25.6,11.4,2.1,44.6,0,0.37448452206082367,0.9421487603305786,1.147982062780269,0.05289672544080604,5.01123595505618,0,,,,,,
Alameda County,06001403302,Census Tract 4033.02; Alameda County; California,0.277699616378,177.72755309500002,2556,1708,1416,0.0628,0.0122,0.0037,0.3202,0.7775,148235,1.4,5,6.2,1.8,0,1.612915510581579,0.4132231404958678,0.06278026905829596,0.1561712846347607,0.20224719101123595,0,,,,,,
Alameda County,06001403401,Census Tract 4034.01; Alameda County; California,0.212234863972,135.83015903,2717,2212,1985,0.6754,0.5537,0.693,0.417,0.8109,69984,18,4,8.8,9.2,0,0.7614819650726293,0.3305785123966942,0.8071748878923767,0.2216624685138539,1.0337078651685392,0,,,,,,
Alameda County,06001403402,Census Tract 4034.02; Alameda County; California,0.03830710993,24.516522575,1134,886,735,0.3924,0.602,0.0247,0.4075,0.6456,89021,0,6.3,11.9,3.1,0,0.9686197704151025,0.5206611570247934,0,0.29974811083123426,0.34831460674157305,0,,,,,,
Alameda County,06001403501,Census Tract 4035.01; Alameda County; California,0.258639305046,165.528967665,4904,3203,2714,0.5479,0.4882,0.3518,0.4614,0.7715,104167,16.4,6.5,7.9,6.6,1.5,1.133420379739949,0.5371900826446281,0.7354260089686098,0.198992443324937,0.7415730337078651,0.12396694214876033,,,,,,
Alameda County,06001403502,Census Tract 4035.02; Alameda County; California,0.069935813566,44.758869965,1919,1403,1118,0.3668,0.2326,0.1833,0.3479,0.7804,108478,10.1,8.5,16.9,0.3,1,1.1803275121048908,0.7024793388429752,0.452914798206278,0.42569269521410574,0.033707865168539325,0.08264462809917356,,,,,,
Alameda County,06001403600,Census Tract 4036; Alameda County; California,0.15166858764,97.0677861,5056,3085,2833,0.2993,0.2116,0.0387,0.4614,0.8336,99925,11.8,11.3,17,2.3,0.3,1.0872640226320658,0.9338842975206613,0.5291479820627802,0.4282115869017632,0.2584269662921348,0.024793388429752067,,,,,,
Alameda County,06001403701,Census Tract 4037.01; Alameda County; California,0.06716089849199999,42.982926330000005,2909,1858,1752,0.441,0.2361,0.2752,0.423,0.8533,84063,17.7,6.8,10.5,0.4,1.9,0.9146727599151298,0.5619834710743802,0.7937219730941704,0.2644836272040302,0.0449438202247191,0.15702479338842976,,,,,,
Alameda County,06001403702,Census Tract 4037.02; Alameda County; California,0.0768729082,49.1986055,2238,1363,1202,0.242,0.1382,0.0828,0.2843,0.7216,115156,8.4,12.3,10.9,1.9,0,1.252989500027202,1.0165289256198349,0.37668161434977576,0.27455919395465994,0.21348314606741572,0,,,,,,
Alameda County,06001403800,Census Tract 4038; Alameda County; California,0.251996420136,161.27752614000002,4008,2092,1934,0.1931,0.15,0.0445,0.2091,0.6965,154524,5.7,16.4,7.2,0.2,0.7,1.68134486698221,1.3553719008264462,0.2556053811659193,0.181360201511335,0.02247191011235955,0.05785123966942148,,,,,,
Alameda County,06001403900,Census Tract 4039; Alameda County; California,0.1903868962,121.8474755,3883,2416,2157,0.4035,0.3004,0.1053,0.1999,0.8975,126075,8.9,12.3,11.2,1,0.5,1.3717969642565693,1.0165289256198349,0.3991031390134529,0.2821158690176322,0.11235955056179775,0.04132231404958678,,,,,,
Alameda County,06001404000,Census Tract 4040; Alameda County; California,0.141694028572,90.68407553,3145,1937,1814,0.1841,0.348,0.0307,0.328,0.3805,98214,10.9,13.8,19.6,0,3.8,1.0686469724171699,1.1404958677685952,0.48878923766816146,0.49370277078085645,0,0.3140495867768595,,,,,,
Alameda County,06001404101,Census Tract 4041.01; Alameda County; California,0.219800532662,140.672181505,3208,1891,1767,0.1493,0.0335,0.0484,0.0883,0.8067,128711,4.3,9.4,4.4,0,0.3,1.4004787552363853,0.7768595041322315,0.1928251121076233,0.11083123425692695,0,0.024793388429752067,,,,,,
Alameda County,06001404102,Census Tract 4041.02; Alameda County; California,0.088869869544,56.876652060000005,2701,1792,1628,0.4581,0.1704,0.5622,0.3043,0.8466,98472,10.1,12,10.8,3.3,0.9,1.0714542190305207,0.9917355371900827,0.452914798206278,0.27204030226700254,0.37078651685393255,0.0743801652892562,,,,,,
Alameda County,06001404200,Census Tract 4042; Alameda County; California,1.05337312895,674.158038625,3894,1527,1460,0.1767,0.0572,0.5061,0.1559,0.3189,247619,2.9,22.9,7.3,0.8,0.3,2.6942930199662696,1.8925619834710743,0.13004484304932734,0.18387909319899243,0.0898876404494382,0.024793388429752067,,,,,,
Alameda County,06001404300,Census Tract 4043; Alameda County; California,0.701557758754,448.996456835,3587,1549,1424,0.0174,0.0323,0.0967,0.0759,0.0919,227237,3.5,20.2,6,0,0,2.472520537511561,1.6694214876033058,0.1569506726457399,0.15113350125944583,0,0,,,,,,
Alameda County,06001404400,Census Tract 4044; Alameda County; California,1.603359211666,1026.148732715,5823,2478,2450,0.0303,0.0176,0.1118,0.2421,0.1301,184737,2.2,20.7,3.1,1.8,0.5,2.0100865023665744,1.7107438016528926,0.09865470852017938,0.07808564231738035,0.20224719101123595,0.04132231404958678,,,,,,
Alameda County,06001404501,Census Tract 4045.01; Alameda County; California,0.416659270586,266.661631015,1820,722,685,0.0107,0.0046,0.2662,0.1668,0.0273,232112,1.3,24.5,6.4,1.2,1.1,2.5255644415428975,2.024793388429752,0.05829596412556054,0.16120906801007556,0.1348314606741573,0.09090909090909093,,,,,,
Alameda County,06001404502,Census Tract 4045.02; Alameda County; California,1.1891428084339999,761.050535035,6110,2599,2582,0.0123,0.0178,0.1452,0.165,0.0478,227361,1.5,19,5.3,3.4,0.8,2.4738697568141017,1.5702479338842976,0.06726457399103139,0.13350125944584382,0.38202247191011235,0.06611570247933884,,,,,,
Alameda County,06001404600,Census Tract 4046; Alameda County; California,1.883371579024,1205.3564447600002,4934,1955,1935,0.1351,0.089,0.3443,0.2472,0.2003,222617,6.2,20.1,4.4,0.3,0.5,2.422251237691094,1.6611570247933887,0.27802690582959644,0.11083123425692695,0.033707865168539325,0.04132231404958678,,,,,,
Alameda County,06001404700,Census Tract 4047; Alameda County; California,0.461665636318,295.465672445,2187,906,849,0.0039,0.03,0.0889,0.1507,0.0137,250001,3.2,18.6,9.1,0,0.8,2.720211087536043,1.5371900826446283,0.14349775784753363,0.22921914357682618,0,0.06611570247933884,,,,,,
Alameda County,06001404800,Census Tract 4048; Alameda County; California,0.242628813412,155.28226463000001,2744,1225,1145,0.4018,0.3949,0.479,0.308,0.4241,114083,11,18.4,10,3.3,5.4,1.2413144007398944,1.5206611570247932,0.49327354260089684,0.2518891687657431,0.37078651685393255,0.44628099173553726,,,,,,
Alameda County,06001404900,Census Tract 4049; Alameda County; California,0.390420164768,249.86862232000001,4669,2125,2041,0.2194,0.0926,0.3566,0.2898,0.4356,151860,2.8,17.3,16.4,4.6,2.3,1.6523584135792395,1.4297520661157026,0.12556053811659193,0.4130982367758186,0.5168539325842696,0.19008264462809915,,,,,,
Alameda County,06001405000,Census Tract 4050; Alameda County; California,0.309143377156,197.85153719000002,3665,1774,1580,0.196,0.083,0.2089,0.2621,0.5077,152857,4.2,19.5,10.3,3.9,0.6,1.6632065720036995,1.6115702479338843,0.18834080717488788,0.2594458438287154,0.4382022471910112,0.049586776859504134,,,,,,
Alameda County,06001405100,Census Tract 4051; Alameda County; California,0.48514488504,310.4923746,4508,1786,1702,0.0019,0.0014,0.1824,0.1622,0.0074,250001,5,24.2,6.8,0.5,0.6,2.720211087536043,2,0.22421524663677128,0.17128463476070527,0.056179775280898875,0.049586776859504134,,,,,,
Alameda County,06001405200,Census Tract 4052; Alameda County; California,0.331205245436,211.97111689000002,4913,2564,2292,0.3538,0.2023,0.2403,0.5071,0.6761,105222,7.5,14.2,6.2,7.3,1.2,1.1448996246123715,1.1735537190082643,0.3363228699551569,0.1561712846347607,0.8202247191011235,0.09917355371900827,,,,,,
Alameda County,06001405301,Census Tract 4053.01; Alameda County; California,0.087935888806,56.278905065000004,2872,1727,1479,0.3015,0.3392,0.054,0.3526,0.6587,112656,13.4,11.1,16.7,3.7,3,1.2257874979598498,0.9173553719008264,0.600896860986547,0.4206549118387909,0.4157303370786517,0.24793388429752067,,,,,,
Alameda County,06001405302,Census Tract 4053.02; Alameda County; California,0.079369443732,50.796386430000005,2559,1686,1539,0.5938,0.5878,0.5631,0.5048,0.5771,63709,14.7,3.8,6.2,18,0,0.6932049398835755,0.3140495867768595,0.6591928251121075,0.1561712846347607,2.0224719101123596,0,,,,,,
Alameda County,06001405401,Census Tract 4054.01; Alameda County; California,0.12120900086,77.57367265,3541,1784,1584,0.7518,0.6883,0.5484,0.6024,0.8592,70231,16.5,11.2,23.6,13.9,6,0.7641695228768838,0.9256198347107437,0.7399103139013453,0.5944584382871536,1.5617977528089888,0.49586776859504134,,,,,,
Alameda County,06001405402,Census Tract 4054.02; Alameda County; California,0.110181541638,70.516106745,3673,1332,1232,0.8454,0.7337,0.7683,0.6614,0.9091,61204,19.4,16.7,23.5,22.9,8.1,0.6659485338120885,1.3801652892561984,0.8699551569506726,0.5919395465994962,2.5730337078651684,0.6694214876033058,,,,,,
Alameda County,06001405500,Census Tract 4055; Alameda County; California,0.158966301542,101.738317705,3537,1748,1610,0.5478,0.5461,0.5731,0.648,0.4341,82222,13.1,12.3,14.7,14,4,0.8946412055927316,1.0165289256198349,0.5874439461883407,0.37027707808564225,1.5730337078651684,0.3305785123966942,,,,,,
Alameda County,06001405600,Census Tract 4056; Alameda County; California,0.165550498948,105.95219927000001,3044,1634,1447,0.5024,0.6244,0.1709,0.5405,0.5203,80669,17.5,12.6,22.2,5.6,9.6,0.8777433219084925,1.0413223140495869,0.7847533632286995,0.5591939546599496,0.6292134831460674,0.7933884297520661,,,,,,
Alameda County,06001405700,Census Tract 4057; Alameda County; California,0.21114373972,135.1318403,3522,1605,1505,0.6316,0.7053,0.1119,0.733,0.7927,74547,18.5,17.7,24.9,17.5,11.8,0.8111310592459605,1.462809917355372,0.8295964125560538,0.6272040302267001,1.9662921348314606,0.975206611570248,,,,,,
Alameda County,06001405800,Census Tract 4058; Alameda County; California,0.200407401406,128.260591565,4182,1442,1342,0.7077,0.8544,0.7268,0.782,0.2799,67222,21,23.5,20.7,23.6,4.7,0.7314291931886187,1.9421487603305785,0.9417040358744394,0.521410579345088,2.6516853932584272,0.38842975206611574,,,,,,
Alameda County,06001405901,Census Tract 4059.01; Alameda County; California,0.174748992996,111.83922879,3757,1219,1089,0.8942,0.8393,0.9021,0.8993,0.7449,51292,19.1,28.5,33.7,15.5,13.4,0.5580980360154507,2.355371900826446,0.8565022421524664,0.8488664987405542,1.7415730337078652,1.1074380165289257,,,,,,
Alameda County,06001405902,Census Tract 4059.02; Alameda County; California,0.18813978256,120.4093244,3138,1078,923,0.7313,0.879,0.4462,0.7717,0.5281,69097,19,19.9,29.2,19.3,11.2,0.7518306947391328,1.6446280991735536,0.852017937219731,0.7355163727959697,2.168539325842697,0.9256198347107437,,,,,,
Alameda County,06001406000,Census Tract 4060; Alameda County; California,0.816084106198,522.293236145,4735,1956,1816,0.8038,0.6731,0.7662,0.699,0.8585,56763,12.7,17.2,20.3,18.7,9.8,0.6176268973396442,1.421487603305785,0.5695067264573991,0.5113350125944585,2.101123595505618,0.8099173553719009,,,,,,
Alameda County,06001406100,Census Tract 4061; Alameda County; California,0.711987918182,455.67175130500004,4939,1997,1810,0.7369,0.7933,0.2359,0.6907,0.8534,64879,17,16.8,47.5,10.7,10.5,0.7059354768510963,1.3884297520661157,0.7623318385650224,1.1964735516372795,1.2022471910112358,0.8677685950413223,,,,,,
Alameda County,06001406201,Census Tract 4062.01; Alameda County; California,0.157554326528,100.83465472,5072,1604,1515,0.9387,0.9155,0.8105,0.8882,0.8836,50417,19.5,24.7,48.4,21.8,24.3,0.5485773352918775,2.041322314049587,0.874439461883408,1.2191435768261965,2.4494382022471908,2.0082644628099175,,,,,,
Alameda County,06001406202,Census Tract 4062.02; Alameda County; California,0.151422640666,96.910380215,4733,1460,1350,0.9872,0.8376,0.922,0.8691,0.9981,55000,17.2,19.8,62.4,22.3,30.3,0.5984440454817475,1.6363636363636365,0.7713004484304932,1.5717884130982367,2.50561797752809,2.504132231404959,,,,,,
Alameda County,06001406300,Census Tract 4063; Alameda County; California,0.18753553293,120.022605075,4556,1459,1379,0.8584,0.6705,0.8561,0.7995,0.9096,62837,20.6,24.5,34.9,17.8,18.2,0.683716881562483,2.024793388429752,0.9237668161434978,0.8790931989924432,2,1.5041322314049586,,,,,,
Alameda County,06001406400,Census Tract 4064; Alameda County; California,0.18840889565399999,120.581556585,2598,872,824,0.802,0.5021,0.9621,0.6231,0.8945,72955,12.9,19.6,31.4,16,11.5,0.7938088243294706,1.6198347107438018,0.57847533632287,0.7909319899244331,1.797752808988764,0.9504132231404959,,,,,,
Alameda County,06001406500,Census Tract 4065; Alameda County; California,0.287652167632,184.09717868,6494,2069,1920,0.894,0.7683,0.8025,0.7788,0.9352,67717,15.8,23.8,49,15.9,17.3,0.7368151895979544,1.9669421487603307,0.7085201793721974,1.234256926952141,1.7865168539325842,1.4297520661157026,,,,,,
Alameda County,06001406601,Census Tract 4066.01; Alameda County; California,0.288573793106,184.68701831500002,4531,1881,1836,0.5638,0.761,0.4261,0.6302,0.2629,75000,8,11.9,23.6,11.9,11.3,0.8160600620205647,0.9834710743801653,0.35874439461883406,0.5944584382871536,1.3370786516853932,0.9338842975206613,,,,,,
Alameda County,06001406602,Census Tract 4066.02; Alameda County; California,0.160125765848,102.48037402,2540,1011,925,0.8663,0.8085,0.7601,0.7535,0.8617,58869,11.7,25,34.1,11.6,10.2,0.6405418638811816,2.066115702479339,0.5246636771300448,0.8589420654911839,1.3033707865168538,0.8429752066115702,,,,,,
Alameda County,06001406700,Census Tract 4067; Alameda County; California,0.650090362154,416.057360335,5380,2315,2083,0.2,0.165,0.3143,0.3804,0.2455,143887,3.4,15.8,17.1,7.2,4,1.56560578858604,1.3057851239669422,0.15246636771300448,0.43073047858942065,0.8089887640449438,0.3305785123966942,,,,,,
Alameda County,06001406800,Census Tract 4068; Alameda County; California,0.352328499754,225.489984335,3971,1541,1409,0.3256,0.2479,0.4373,0.5659,0.3349,131161,5.3,23.3,24.3,2.8,1.2,1.4271367172623906,1.9256198347107438,0.23766816143497757,0.6120906801007556,0.3146067415730337,0.09917355371900827,,,,,,
Alameda County,06001406900,Census Tract 4069; Alameda County; California,0.337116080954,215.75404733500002,3865,1632,1579,0.2975,0.3216,0.2138,0.4465,0.3632,137943,7.8,15,8.4,7.3,1.1,1.5009303084707035,1.2396694214876034,0.3497757847533632,0.21158690176322417,0.8202247191011235,0.09090909090909093,,,,,,
Alameda County,06001407000,Census Tract 4070; Alameda County; California,0.333181315472,213.23580028,6202,2226,1995,0.7926,0.5846,0.7055,0.6894,0.9502,89755,7.5,22.9,36.4,13.5,14.4,0.9766062782220771,1.8925619834710743,0.3363228699551569,0.9168765743073047,1.5168539325842696,1.1900826446280992,,,,,,
Alameda County,06001407101,Census Tract 4071.01; Alameda County; California,0.143176660252,91.63295873,4053,1150,1133,0.8419,0.9713,0.6393,0.7844,0.5578,48281,25.9,27.4,40.5,19.5,19.1,0.5253359447255318,2.2644628099173554,1.1614349775784751,1.0201511335012594,2.191011235955056,1.578512396694215,,,,,,
Alameda County,06001407102,Census Tract 4071.02; Alameda County; California,0.255160912128,163.30279872,4268,1454,1387,0.6545,0.7052,0.5569,0.8535,0.435,70284,17.6,23.2,37.3,14.2,15,0.7647462053207116,1.9173553719008265,0.789237668161435,0.9395465994962215,1.595505617977528,1.2396694214876034,,,,,,
Alameda County,06001407200,Census Tract 4072; Alameda County; California,0.276091115446,176.69811366500002,6544,1973,1843,0.9437,0.8475,0.6254,0.7461,0.9956,59937,23,25.4,70.7,19.7,36.5,0.6521625591643545,2.0991735537190084,1.0313901345291479,1.7808564231738035,2.2134831460674156,3.0165289256198347,,,,,,
Alameda County,06001407300,Census Tract 4073; Alameda County; California,0.915415795534,585.8654452850001,2459,767,649,0.9098,0.947,0.6452,0.795,0.8591,77813,15.6,20.4,65.2,19.9,31.3,0.8466677547467494,1.6859504132231404,0.6995515695067264,1.6423173803526447,2.235955056179775,2.5867768595041323,,,,,,
Alameda County,06001407400,Census Tract 4074; Alameda County; California,0.197487698082,126.39198355500001,4242,1382,1273,0.9209,0.821,0.9684,0.8815,0.7834,57961,22.1,22.9,44.4,14.2,23.2,0.6306620967303194,1.8925619834710743,0.9910313901345292,1.1183879093198992,1.595505617977528,1.9173553719008265,,,,,,
Alameda County,06001407500,Census Tract 4075; Alameda County; California,0.190928211204,122.19391671000001,3988,1407,1292,0.9789,0.9062,0.9005,0.8645,0.9841,46019,31.3,32,47.9,7.8,17.7,0.5007235732549916,2.644628099173554,1.4035874439461884,1.2065491183879091,0.8764044943820224,1.462809917355372,,,,,,
Alameda County,06001407600,Census Tract 4076; Alameda County; California,0.39487037642,252.71675455000002,6459,2205,2043,0.6104,0.5763,0.7424,0.6011,0.4767,86761,10.2,23,33.9,10.2,14.7,0.9440291605462162,1.9008264462809918,0.4573991031390134,0.8539042821158689,1.146067415730337,1.2148760330578512,,,,,,
Alameda County,06001407700,Census Tract 4077; Alameda County; California,0.353006494866,225.923900715,4238,1833,1684,0.2997,0.3107,0.3745,0.3932,0.2869,116814,3.6,20.5,18.1,3,7.6,1.2710298677982699,1.694214876033058,0.16143497757847533,0.45591939546599497,0.33707865168539325,0.628099173553719,,,,,,
Alameda County,06001407800,Census Tract 4078; Alameda County; California,0.471725523928,301.90399322,2769,772,744,0.6049,0.4951,0.3775,0.4904,0.8661,113438,15.5,19.4,24.2,6.2,7.3,1.2342962842065175,1.603305785123967,0.695067264573991,0.6095717884130982,0.6966292134831461,0.6033057851239669,,,,,,
Alameda County,06001407900,Census Tract 4079; Alameda County; California,0.424363935996,271.59261129000004,3088,1407,1349,0.202,0.1048,0.4002,0.3399,0.3056,124523,1.3,21.6,12.8,2,0.3,1.354909961373157,1.785123966942149,0.05829596412556054,0.3224181360201511,0.2247191011235955,0.024793388429752067,,,,,,
Alameda County,06001408000,Census Tract 4080; Alameda County; California,0.754935974152,483.15847598000005,2860,1096,1074,0.2363,0.0965,0.4056,0.2201,0.4733,192159,2.4,11.4,11.4,0.7,1.3,2.0908438061041292,0.9421487603305786,0.10762331838565022,0.2871536523929471,0.07865168539325842,0.10743801652892562,,,,,,
